variant,target,feature,coef
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.00869996838391785
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_europarl,-0.033043944902039574
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_hackernews,-0.0030870765561031156
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,0.03639430781757457
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,0.03259842968233675
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.04465945500560355
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.03361155764347166
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.0032528584271162213
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.013553464975819033
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.06514602598636991
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_europarl,-0.013666022115058992
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.09624343626361889
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.03378199796219445
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.0061192274728605455
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_pile_cc,0.00245997244162753
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_ubuntu_irc,0.0004238608508504313
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_europarl,-0.0016247242102197538
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_uspto_backgrounds,0.06763871776793189
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_dm_mathematics*train_the_pile_pile_cc,0.019545109514718616
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_github,0.0938255259626536
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_stackexchange,-0.0067018471703583285
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_enron_emails,-0.0042864785327230495
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_hackernews,0.019816691980571077
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,-0.0015182022005139847
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.011510356822439444
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.01727767982702021
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.018999112310190126
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.006283708975901219
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.028701097144887867
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.024023593808585292
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_enron_emails*train_the_pile_pile_cc,0.017215151118786114
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,0.046853935100689505
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_gutenberg_pg_19,0.011004898309380864
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,0.0025718060455320927
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_hackernews,-0.017021340182558617
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.021851706985092777
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,0.025458209662051163
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_pile_cc*train_the_pile_pile_cc,0.013973556595721182
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,0.03336190957742762
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.0403756767374483
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.018783212948565192
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_europarl*train_the_pile_uspto_backgrounds,-0.00700123834129599
with_Qp,metric/the_pile_arxiv_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,0.011318473487898125
with_Qp,metric/the_pile_arxiv_val_loss,Qp,0.27727855158264825
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv,0.006580525169475016
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw,-0.19823438983645392
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_stackexchange,0.01802043440283919
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_enron_emails,-0.0013688885846209259
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pile_cc,-0.04439978260401579
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.08280149497609642
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,-0.1576517745458011
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,-0.0064573989324687095
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,0.002637791929390927
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.02130061241442144
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.02271933349522218
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,0.0035600548927098596
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_enron_emails,-0.016449232161762382
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_gutenberg_pg_19,0.0008971085002396482
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.023590716543756475
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,0.009904521387059873
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,0.014742915866891566
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,0.0005764077453445652
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.1352910578975678
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,-0.0932480352416995
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_dm_mathematics,-0.027556219245951866
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_github,-0.10524349827442697
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_philpapers,-0.010162983755787865
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.12026752841478745
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_enron_emails,-0.024213319844725446
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,-0.043702110700061116
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.06497527473107509
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,-0.025896926358055388
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_europarl,-0.015915933498939574
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,-0.09593432750601065
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,-0.08611307362876361
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_nih_exporter,-0.015637386377231895
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_github,0.005214762933101439
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.009523533897316302
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_enron_emails,-0.010090247808553911
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-0.001023898230706326
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,-0.0021793517488778555
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.10145498445483786
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.006337562909811284
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.043749438866379074
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.0005257392312613739
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.04558883045434017
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.029328792457638964
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.04203502431021987
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.014152902740618428
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.021609496353945743
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,-0.005485756619699474
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.006275021664313269
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.0036454610996533273
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.025809988394021863
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_dm_mathematics*train_the_pile_stackexchange,0.00039895389502547427
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-0.01019165429881926
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_dm_mathematics*train_the_pile_europarl,0.017528809085566276
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,0.007175836867624451
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_github,0.13907767276450034
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.01475218746657938
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_europarl,-0.022981440713519395
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,0.03555011349180933
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,-0.0004994738868169632
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.017790937633887446
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.06777308924706027
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.001234460457357843
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,-0.002482209021391193
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_europarl,-0.002272093756100088
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,-0.010322818956595996
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-8.956329596890087e-05
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.016402445179658907
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_ubuntu_irc*train_the_pile_hackernews,-0.023546081040477774
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_ubuntu_irc*train_the_pile_pubmed_abstracts,0.026815299902957574
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_europarl*train_the_pile_hackernews,0.0001298231306800431
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_hackernews*train_the_pile_pubmed_abstracts,0.00023562345279985186
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.013717074663357693
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,0.021118934730848447
with_Qp,metric/the_pile_freelaw_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.01796290578095323
with_Qp,metric/the_pile_freelaw_val_loss,Qp,-0.06332164511888787
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_nih_exporter,-0.006009540229242267
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central,-0.2237809972682841
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_europarl,-0.012866418760265369
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_abstracts,-0.07830618448283116
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,-0.10576582896409016
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.027026652109874
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.012909522723043803
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,-0.007237281346620988
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.1144422995246233
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.10828421684658508
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_freelaw*train_the_pile_enron_emails,0.01092651367499935
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,-0.010027434803595577
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_nih_exporter*train_the_pile_ubuntu_irc,-0.0008671224974861348
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.09505773443662255
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,-0.018919632177298817
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.09923070469129294
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.1200588409380348
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.07469107082197973
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.09169894125476599
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.012083672806712117
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.016268396285196843
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,-0.07098947339780846
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,-0.09752251115029553
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_dm_mathematics*train_the_pile_pile_cc,0.005224165586240938
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_dm_mathematics*train_the_pile_ubuntu_irc,-0.006490649245731475
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,-0.019526216907773813
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_github*train_the_pile_github,0.10777355168400875
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.012464038420153036
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_github*train_the_pile_pile_cc,0.009513841677536609
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_github*train_the_pile_hackernews,0.01885660169651943
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_philpapers*train_the_pile_hackernews,-0.00920955302702881
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.021157394783965566
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.06291980742410012
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_stackexchange*train_the_pile_hackernews,-0.009243025193848464
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_enron_emails*train_the_pile_gutenberg_pg_19,0.017917036604859327
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,0.01827801738363743
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.021300190654024817
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,0.00045404649574172994
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_pile_cc*train_the_pile_pile_cc,0.09810881157753532
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_ubuntu_irc*train_the_pile_hackernews,-0.003122810474834372
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.02113834447874391
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_europarl*train_the_pile_europarl,-0.01812657579878645
with_Qp,metric/the_pile_pubmed_central_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.005788339157200441
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en,-0.005309100228132819
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers,-0.006402865225419521
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_gutenberg_pg_19,-0.0005467671877994132
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc,-0.10995677017286624
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.031646001197211955
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,0.0016594587531284042
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_wikipedia_en,-0.11898619483695569
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.006365773284391721
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_enron_emails,-0.0038355267364653277
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_gutenberg_pg_19,-0.005470563181430842
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.02449339169885717
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,0.006630682757975068
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.01480955075948046
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,0.008363985710363375
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,0.006234796327110348
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.016727543606689776
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_nih_exporter,-0.0021804169209271172
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,-0.10456582647765628
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_philpapers,-0.0024728352292745274
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.009751663642752704
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.02247786016630368
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,0.002892319567018883
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_europarl,0.002318583961134078
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_github,0.002863937389003465
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_gutenberg_pg_19,-0.017698249753333135
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-0.0005409464624358696
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_europarl,-0.0006660998556692855
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,-0.0024293753714618345
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.027691052405883033
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.13199664771262223
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.01730591891874745
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.0017707590826639519
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.023151582091719143
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.02137331514467897
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.004678306330142812
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.03316593815448544
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,-0.11479673948598726
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.09438228597103626
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.05874812343611103
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_pile_cc,-0.08972473804690295
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_ubuntu_irc,-0.035018610914739845
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_europarl,-0.016583086925289994
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.013323223958189452
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.08185206948205666
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_uspto_backgrounds,-0.11236947528608085
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_dm_mathematics,0.011653358604604595
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,0.004507718635629861
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-0.02095055485219995
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_pile_cc,-0.0036085773139615486
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,0.011124484321763562
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,0.004014336871302297
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_github,0.08443551455793419
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_philpapers,-0.011435782920210781
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_enron_emails,0.008472727568237642
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.009071728584490334
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.023947765472104067
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_hackernews,0.013508784567337243
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,0.003192731270151943
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,0.0033851110924625932
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers*train_the_pile_enron_emails,-0.00014885911573422187
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers*train_the_pile_europarl,-0.005773779927091232
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.014651312811726951
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.0049230380097037355
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.04411885183779906
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.009748855057257968
